season,week,game_id,matchup,kickoff_et,away_team,home_team,stadium,venue_label,roof,surface,spread_line,total_line,forecast_status,temperature_f,wind_mph,gust_mph,precip_probability,weather_code,weather_risk,forecast_note,forecast_retrieved_at_utc
2026,1,2026_01_NE_SEA,NE @ SEA,"Wed, Sep 09 - 08:20 PM ET",NE,SEA,Lumen Field,Seattle,outdoors,fieldturf,3.5,44.5,FORECAST_NOT_AVAILABLE_YET,,,,,,FORECAST_PENDING,Kickoff is beyond the supported 16-day forecast window.,2026-08-23T04:00:00+00:00
2026,1,2026_01_SF_LA,SF @ LA,"Thu, Sep 10 - 08:35 PM ET",SF,LA,Melbourne Cricket Ground,Melbourne,dome,matrixturf,3.5,48.5,INDOORS,,,,,,INDOORS,Indoor venue; outdoor weather is not expected to matter.,2026-08-23T04:00:00+00:00
2026,1,2026_01_ATL_PIT,ATL @ PIT,"Sun, Sep 13 - 01:00 PM ET",ATL,PIT,Acrisure Stadium,Pittsburgh,outdoors,grass,3.0,42.5,FORECAST_NOT_AVAILABLE_YET,,,,,,FORECAST_PENDING,Kickoff is beyond the supported 16-day forecast window.,2026-08-23T04:00:00+00:00
2026,1,2026_01_BAL_IND,BAL @ IND,"Sun, Sep 13 - 01:00 PM ET",BAL,IND,Lucas Oil Stadium,Indianapolis,unknown,fieldturf,-3.5,48.5,FORECAST_NOT_AVAILABLE_YET,,,,,,FORECAST_PENDING,Kickoff is beyond the supported 16-day forecast window.,2026-08-23T04:00:00+00:00
2026,1,2026_01_BUF_HOU,BUF @ HOU,"Sun, Sep 13 - 01:00 PM ET",BUF,HOU,Reliant Stadium,Houston,unknown,astroturf,-1.5,44.5,FORECAST_NOT_AVAILABLE_YET,,,,,,FORECAST_PENDING,Kickoff is beyond the supported 16-day forecast window.,2026-08-23T04:00:00+00:00
2026,1,2026_01_CHI_CAR,CHI @ CAR,"Sun, Sep 13 - 01:00 PM ET",CHI,CAR,Bank of America Stadium,Charlotte,outdoors,grass,-2.5,47.5,FORECAST_NOT_AVAILABLE_YET,,,,,,FORECAST_PENDING,Kickoff is beyond the supported 16-day forecast window.,2026-08-23T04:00:00+00:00
2026,1,2026_01_CLE_JAX,CLE @ JAX,"Sun, Sep 13 - 01:00 PM ET",CLE,JAX,EverBank Stadium,Jacksonville,outdoors,grass,7.5,40.5,FORECAST_NOT_AVAILABLE_YET,,,,,,FORECAST_PENDING,Kickoff is beyond the supported 16-day forecast window.,2026-08-23T04:00:00+00:00
2026,1,2026_01_NO_DET,NO @ DET,"Sun, Sep 13 - 01:00 PM ET",NO,DET,Ford Field,Detroit,dome,fieldturf,7.0,48.5,INDOORS,,,,,,INDOORS,Indoor venue; outdoor weather is not expected to matter.,2026-08-23T04:00:00+00:00
2026,1,2026_01_NYJ_TEN,NYJ @ TEN,"Sun, Sep 13 - 01:00 PM ET",NYJ,TEN,Nissan Stadium,Nashville,outdoors,grass,3.0,38.5,FORECAST_NOT_AVAILABLE_YET,,,,,,FORECAST_PENDING,Kickoff is beyond the supported 16-day forecast window.,2026-08-23T04:00:00+00:00
2026,1,2026_01_TB_CIN,TB @ CIN,"Sun, Sep 13 - 01:00 PM ET",TB,CIN,Paycor Stadium,Cincinnati,outdoors,fieldturf,3.5,51.5,FORECAST_NOT_AVAILABLE_YET,,,,,,FORECAST_PENDING,Kickoff is beyond the supported 16-day forecast window.,2026-08-23T04:00:00+00:00
2026,1,2026_01_ARI_LAC,ARI @ LAC,"Sun, Sep 13 - 04:25 PM ET",ARI,LAC,SoFi Stadium,Inglewood,dome,matrixturf,10.5,46.5,INDOORS,,,,,,INDOORS,Indoor venue; outdoor weather is not expected to matter.,2026-08-23T04:00:00+00:00
2026,1,2026_01_GB_MIN,GB @ MIN,"Sun, Sep 13 - 04:25 PM ET",GB,MIN,U.S. Bank Stadium,Minneapolis,dome,sportturf,1.5,45.5,INDOORS,,,,,,INDOORS,Indoor venue; outdoor weather is not expected to matter.,2026-08-23T04:00:00+00:00
2026,1,2026_01_MIA_LV,MIA @ LV,"Sun, Sep 13 - 04:25 PM ET",MIA,LV,Allegiant Stadium,Las Vegas,dome,grass,3.5,40.5,INDOORS,,,,,,INDOORS,Indoor venue; outdoor weather is not expected to matter.,2026-08-23T04:00:00+00:00
2026,1,2026_01_WAS_PHI,WAS @ PHI,"Sun, Sep 13 - 04:25 PM ET",WAS,PHI,Lincoln Financial Field,Philadelphia,outdoors,grass,4.5,47.5,FORECAST_NOT_AVAILABLE_YET,,,,,,FORECAST_PENDING,Kickoff is beyond the supported 16-day forecast window.,2026-08-23T04:00:00+00:00
2026,1,2026_01_DAL_NYG,DAL @ NYG,"Sun, Sep 13 - 08:20 PM ET",DAL,NYG,MetLife Stadium,East Rutherford,outdoors,fieldturf,-2.5,48.5,FORECAST_NOT_AVAILABLE_YET,,,,,,FORECAST_PENDING,Kickoff is beyond the supported 16-day forecast window.,2026-08-23T04:00:00+00:00
2026,1,2026_01_DEN_KC,DEN @ KC,"Mon, Sep 14 - 08:15 PM ET",DEN,KC,GEHA Field at Arrowhead Stadium,Kansas City,outdoors,grass,3.0,42.5,FORECAST_NOT_AVAILABLE_YET,,,,,,FORECAST_PENDING,Kickoff is beyond the supported 16-day forecast window.,2026-08-23T04:00:00+00:00
