season,week,game_id,matchup,kickoff_et,away_team,home_team,stadium,venue_label,roof,surface,spread_line,total_line,forecast_status,temperature_f,wind_mph,gust_mph,precip_probability,weather_code,weather_risk,forecast_note,forecast_retrieved_at_utc
2026,1,2026_01_NE_SEA,NE @ SEA,"Wed, Sep 09 - 08:20 PM ET",NE,SEA,Lumen Field,Seattle,outdoors,fieldturf,3.5,44.5,FORECAST_AVAILABLE,73.7,6.2,5.8,5.0,3.0,LOW_WEATHER_RISK,Display-only Open-Meteo forecast near scheduled kickoff.,2026-09-03T04:47:25.928660+00:00
2026,1,2026_01_SF_LA,SF @ LA,"Thu, Sep 10 - 08:35 PM ET",SF,LA,Melbourne Cricket Ground,Melbourne,dome,matrixturf,3.5,48.5,INDOORS,,,,,,INDOORS,Indoor venue; outdoor weather is not expected to matter.,2026-09-03T04:47:25.928660+00:00
2026,1,2026_01_ATL_PIT,ATL @ PIT,"Sun, Sep 13 - 01:00 PM ET",ATL,PIT,Acrisure Stadium,Pittsburgh,outdoors,grass,3.5,42.5,FORECAST_AVAILABLE,90.7,9.6,17.9,8.0,2.0,EXTREME_HEAT,Display-only Open-Meteo forecast near scheduled kickoff.,2026-09-03T04:47:25.928660+00:00
2026,1,2026_01_BAL_IND,BAL @ IND,"Sun, Sep 13 - 01:00 PM ET",BAL,IND,Lucas Oil Stadium,Indianapolis,unknown,fieldturf,-3.5,48.5,FORECAST_AVAILABLE,96.6,12.9,21.7,7.0,0.0,EXTREME_HEAT,Display-only Open-Meteo forecast near scheduled kickoff.,2026-09-03T04:47:25.928660+00:00
2026,1,2026_01_BUF_HOU,BUF @ HOU,"Sun, Sep 13 - 01:00 PM ET",BUF,HOU,Reliant Stadium,Houston,unknown,astroturf,-1.5,44.5,FORECAST_AVAILABLE,93.1,8.5,8.7,13.0,0.0,EXTREME_HEAT,Display-only Open-Meteo forecast near scheduled kickoff.,2026-09-03T04:47:25.928660+00:00
2026,1,2026_01_CHI_CAR,CHI @ CAR,"Sun, Sep 13 - 01:00 PM ET",CHI,CAR,Bank of America Stadium,Charlotte,outdoors,grass,-2.5,47.5,FORECAST_AVAILABLE,93.3,4.8,6.0,6.0,2.0,EXTREME_HEAT,Display-only Open-Meteo forecast near scheduled kickoff.,2026-09-03T04:47:25.928660+00:00
2026,1,2026_01_CLE_JAX,CLE @ JAX,"Sun, Sep 13 - 01:00 PM ET",CLE,JAX,EverBank Stadium,Jacksonville,outdoors,grass,7.5,40.5,FORECAST_AVAILABLE,93.4,12.2,14.5,8.0,0.0,EXTREME_HEAT,Display-only Open-Meteo forecast near scheduled kickoff.,2026-09-03T04:47:25.928660+00:00
2026,1,2026_01_NO_DET,NO @ DET,"Sun, Sep 13 - 01:00 PM ET",NO,DET,Ford Field,Detroit,dome,fieldturf,7.0,49.5,INDOORS,,,,,,INDOORS,Indoor venue; outdoor weather is not expected to matter.,2026-09-03T04:47:25.928660+00:00
2026,1,2026_01_NYJ_TEN,NYJ @ TEN,"Sun, Sep 13 - 01:00 PM ET",NYJ,TEN,Nissan Stadium,Nashville,outdoors,grass,1.5,38.5,FORECAST_AVAILABLE,98.0,5.8,8.9,5.0,0.0,EXTREME_HEAT,Display-only Open-Meteo forecast near scheduled kickoff.,2026-09-03T04:47:25.928660+00:00
2026,1,2026_01_TB_CIN,TB @ CIN,"Sun, Sep 13 - 01:00 PM ET",TB,CIN,Paycor Stadium,Cincinnati,outdoors,fieldturf,3.5,50.5,FORECAST_AVAILABLE,99.4,9.3,16.8,8.0,0.0,EXTREME_HEAT,Display-only Open-Meteo forecast near scheduled kickoff.,2026-09-03T04:47:25.928660+00:00
2026,1,2026_01_ARI_LAC,ARI @ LAC,"Sun, Sep 13 - 04:25 PM ET",ARI,LAC,SoFi Stadium,Inglewood,dome,matrixturf,10.5,46.5,INDOORS,,,,,,INDOORS,Indoor venue; outdoor weather is not expected to matter.,2026-09-03T04:47:25.928660+00:00
2026,1,2026_01_GB_MIN,GB @ MIN,"Sun, Sep 13 - 04:25 PM ET",GB,MIN,U.S. Bank Stadium,Minneapolis,dome,sportturf,1.5,45.5,INDOORS,,,,,,INDOORS,Indoor venue; outdoor weather is not expected to matter.,2026-09-03T04:47:25.928660+00:00
2026,1,2026_01_MIA_LV,MIA @ LV,"Sun, Sep 13 - 04:25 PM ET",MIA,LV,Allegiant Stadium,Las Vegas,dome,grass,3.5,40.5,INDOORS,,,,,,INDOORS,Indoor venue; outdoor weather is not expected to matter.,2026-09-03T04:47:25.928660+00:00
2026,1,2026_01_WAS_PHI,WAS @ PHI,"Sun, Sep 13 - 04:25 PM ET",WAS,PHI,Lincoln Financial Field,Philadelphia,outdoors,grass,5.5,45.5,FORECAST_AVAILABLE,100.1,10.6,16.1,10.0,0.0,EXTREME_HEAT,Display-only Open-Meteo forecast near scheduled kickoff.,2026-09-03T04:47:25.928660+00:00
2026,1,2026_01_DAL_NYG,DAL @ NYG,"Sun, Sep 13 - 08:20 PM ET",DAL,NYG,MetLife Stadium,East Rutherford,outdoors,fieldturf,-2.5,48.5,FORECAST_AVAILABLE,91.0,6.4,19.7,7.0,3.0,EXTREME_HEAT,Display-only Open-Meteo forecast near scheduled kickoff.,2026-09-03T04:47:25.928660+00:00
2026,1,2026_01_DEN_KC,DEN @ KC,"Mon, Sep 14 - 08:15 PM ET",DEN,KC,GEHA Field at Arrowhead Stadium,Kansas City,outdoors,grass,3.0,42.5,FORECAST_FETCH_FAILED,,,,,,FORECAST_UNAVAILABLE,Forecast retrieval failed: URLError.,2026-09-03T04:47:25.928660+00:00
